Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_end_Pair1_30,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,None,439,55,55,False,True,1,0,Pair1,,False,False
single_terminal_correct_Pair4_9,None,None,None,Pair4_Reverse_Terminal_15bp,522,55,55,False,True,0,0,,,False,False
no_primers_Pair2_7,None,None,None,None,472,55,55,False,True,0,0,,,False,False
multi_primer_Pair1_18,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_18bp,433,55,55,False,True,2,1,Pair2,Pair1,False,False
paired_terminal_wrong_Pair4_15,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,337,55,55,False,True,0,0,,,False,False
no_primers_Pair1_66,None,None,None,None,341,55,55,False,True,0,0,,,False,False
single_end_Pair6_41,Pair6_Forward,None,Pair6_Forward_Terminal_25bp,None,275,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair5_316,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_19bp,223,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair4_63,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,714,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_129,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,499,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair2_37,Pair2_Forward,None,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_16bp,551,55,55,False,True,1,0,Pair2,,False,False
single_end_Pair3_56,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,None,330,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair2_79,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_22bp,Pair2_Reverse_Terminal_25bp,324,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair5_52,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_16bp,264,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair5_268,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_19bp,217,55,55,False,True,1,1,Pair5,Pair5,True,True
no_primers_Pair2_19,None,None,None,None,169,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_214,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_19bp,230,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_219,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_23bp,434,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair1_36,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,466,55,55,False,True,0,0,,,False,False
no_primers_Pair4_27,None,None,None,None,276,55,55,False,True,0,0,,,False,False
single_end_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,None,424,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair3_26,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_25bp,323,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_correct_Pair3_50,None,None,None,Pair3_Reverse_Terminal_16bp,386,55,55,False,True,0,0,,,False,False
single_end_Pair3_32,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,None,346,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair3_224,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_25bp,348,55,55,False,True,1,1,Pair3,Pair3,True,True
