Category,Count,Percentage
🟨 Single terminal match only - correct size,74,6.502636203866433
🟥 Paired terminal matches - wrong size,76,6.6783831282952555
🟥 Mismatched primer pairs (different primers),78,6.854130052724078
🟨 Single-end primers only (no terminal match),71,6.239015817223199
🟨 Paired terminal matches - correct size,71,6.239015817223199
🟥 Single terminal match only - wrong size,71,6.239015817223199
"🟧 Matched pairs - correct orientation, wrong size",69,6.063268892794376
🟩 Matched pairs - correct orientation and size,325,28.558875219683657
🟥 Multi-primer pairs (>1 primer at an end),75,6.590509666080843
🟥 No primers or terminal matches detected,77,6.766256590509665
🟨 One full primer + one terminal match - correct size,78,6.854130052724078
🟥 One full primer + one terminal match - wrong size,73,6.41476274165202
