Category,Count,Percentage
🟨 Single terminal match only - correct size,62,5.950095969289827
🟥 Mismatched primer pairs (different primers),64,6.142034548944338
🟥 No primers or terminal matches detected,72,6.90978886756238
🟨 Single-end primers only (no terminal match),64,6.142034548944338
🟥 Single terminal match only - wrong size,67,6.429942418426103
🟨 Paired terminal matches - correct size,65,6.238003838771593
🟥 Multi-primer pairs (>1 primer at an end),67,6.429942418426103
"🟧 Matched pairs - correct orientation, wrong size",65,6.238003838771593
🟥 Paired terminal matches - wrong size,63,6.046065259117082
🟨 One full primer + one terminal match - correct size,67,6.429942418426103
🟩 Matched pairs - correct orientation and size,320,30.710172744721685
🟥 One full primer + one terminal match - wrong size,66,6.333973128598848
