Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),53,6.077981651376147,53,6.1
🟥 Multi-primer pairs (>1 primer at an end),55,6.307339449541284,55,6.3
🟥 No primers or terminal matches detected,54,6.192660550458716,54,6.2
🟥 One full primer + one terminal match - wrong size,55,6.307339449541284,55,6.3
🟥 Paired terminal matches - wrong size,60,6.8807339449541285,44,5.0
🟥 Single terminal match only - wrong size,59,6.76605504587156,58,6.7
"🟧 Matched pairs - correct orientation, wrong size",60,6.8807339449541285,60,6.9
🟨 One full primer + one terminal match - correct size,57,6.536697247706422,57,6.5
🟨 Paired terminal matches - correct size,60,6.8807339449541285,76,8.7
🟨 Single terminal match only - correct size,58,6.651376146788992,59,6.8
🟨 Single-end primers only (no terminal match),57,6.536697247706422,57,6.5
🟩 Matched pairs - correct orientation and size,244,27.981651376146786,244,28.0
