Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),64,6.142034548944338,64,6.1
🟥 Multi-primer pairs (>1 primer at an end),67,6.429942418426103,67,6.4
🟥 No primers or terminal matches detected,72,6.90978886756238,72,6.9
🟥 One full primer + one terminal match - wrong size,66,6.333973128598848,84,8.1
🟥 Paired terminal matches - wrong size,63,6.046065259117082,0,0.0
🟥 Single terminal match only - wrong size,67,6.429942418426103,153,14.7
"🟧 Matched pairs - correct orientation, wrong size",65,6.238003838771593,65,6.2
🟨 One full primer + one terminal match - correct size,67,6.429942418426103,49,4.7
🟨 Paired terminal matches - correct size,65,6.238003838771593,0,0.0
🟨 Single terminal match only - correct size,62,5.950095969289827,104,10.0
🟨 Single-end primers only (no terminal match),64,6.142034548944338,64,6.1
🟩 Matched pairs - correct orientation and size,320,30.710172744721685,320,30.7
