Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),53,6.347305389221557,53,6.3
🟥 Multi-primer pairs (>1 primer at an end),57,6.826347305389222,57,6.8
🟥 No primers or terminal matches detected,58,6.946107784431138,58,6.9
🟥 One full primer + one terminal match - wrong size,56,6.706586826347305,57,6.8
🟥 Paired terminal matches - wrong size,52,6.227544910179641,59,7.1
🟥 Single terminal match only - wrong size,50,5.9880239520958085,39,4.7
"🟧 Matched pairs - correct orientation, wrong size",55,6.58682634730539,56,6.7
🟨 One full primer + one terminal match - correct size,58,6.946107784431138,57,6.8
🟨 Paired terminal matches - correct size,56,6.706586826347305,48,5.7
🟨 Single terminal match only - correct size,57,6.826347305389222,68,8.1
🟨 Single-end primers only (no terminal match),57,6.826347305389222,57,6.8
🟩 Matched pairs - correct orientation and size,226,27.065868263473053,226,27.1
