Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),56,6.263982102908278,56,6.3
🟥 Multi-primer pairs (>1 primer at an end),57,6.375838926174497,57,6.4
🟥 No primers or terminal matches detected,61,6.823266219239374,61,6.8
🟥 One full primer + one terminal match - wrong size,56,6.263982102908278,56,6.3
🟥 Paired terminal matches - wrong size,55,6.152125279642058,42,4.7
🟥 Single terminal match only - wrong size,54,6.0402684563758395,54,6.0
"🟧 Matched pairs - correct orientation, wrong size",62,6.935123042505594,62,6.9
🟨 One full primer + one terminal match - correct size,62,6.935123042505594,62,6.9
🟨 Paired terminal matches - correct size,56,6.263982102908278,69,7.7
🟨 Single terminal match only - correct size,59,6.599552572706935,59,6.6
🟨 Single-end primers only (no terminal match),56,6.263982102908278,56,6.3
🟩 Matched pairs - correct orientation and size,260,29.082774049217004,260,29.1
