Category,Count,Percentage
🟨 Single terminal match only - correct size,62,6.783369803063458
🟥 Mismatched primer pairs (different primers),63,6.892778993435448
🟨 Single-end primers only (no terminal match),59,6.455142231947483
🟥 No primers or terminal matches detected,63,6.892778993435448
🟥 Single terminal match only - wrong size,56,6.12691466083151
🟥 Multi-primer pairs (>1 primer at an end),62,6.783369803063458
🟨 Paired terminal matches - correct size,55,6.017505470459518
"🟧 Matched pairs - correct orientation, wrong size",63,6.892778993435448
🟥 Paired terminal matches - wrong size,61,6.673960612691467
🟨 One full primer + one terminal match - correct size,55,6.017505470459518
🟩 Matched pairs - correct orientation and size,252,27.571115973741794
🟥 One full primer + one terminal match - wrong size,63,6.892778993435448
