Category,Count,Percentage
🟥 Paired terminal matches - wrong size,55,6.152125279642058
🟥 Multi-primer pairs (>1 primer at an end),57,6.375838926174497
🟨 Paired terminal matches - correct size,56,6.263982102908278
🟥 No primers or terminal matches detected,61,6.823266219239374
🟥 Mismatched primer pairs (different primers),56,6.263982102908278
🟨 One full primer + one terminal match - correct size,62,6.935123042505594
🟨 Single-end primers only (no terminal match),56,6.263982102908278
🟨 Single terminal match only - correct size,59,6.599552572706935
🟩 Matched pairs - correct orientation and size,260,29.082774049217004
🟥 Single terminal match only - wrong size,54,6.0402684563758395
🟥 One full primer + one terminal match - wrong size,56,6.263982102908278
"🟧 Matched pairs - correct orientation, wrong size",62,6.935123042505594
