Category,Count,Percentage
🟨 Single terminal match only - correct size,57,6.826347305389222
🟥 Paired terminal matches - wrong size,52,6.227544910179641
🟥 Mismatched primer pairs (different primers),53,6.347305389221557
🟨 Single-end primers only (no terminal match),57,6.826347305389222
🟨 Paired terminal matches - correct size,56,6.706586826347305
🟥 Single terminal match only - wrong size,50,5.9880239520958085
"🟧 Matched pairs - correct orientation, wrong size",55,6.58682634730539
🟩 Matched pairs - correct orientation and size,226,27.065868263473053
🟥 Multi-primer pairs (>1 primer at an end),57,6.826347305389222
🟥 No primers or terminal matches detected,58,6.946107784431138
🟨 One full primer + one terminal match - correct size,58,6.946107784431138
🟥 One full primer + one terminal match - wrong size,56,6.706586826347305
