Category,Count,Percentage
🟥 No primers or terminal matches detected,58,6.9
🟩 Matched pairs - correct orientation and size,226,27.1
"🟧 Matched pairs - correct orientation, wrong size",56,6.7
🟨 One full primer + one terminal match - correct size,57,6.8
🟥 One full primer + one terminal match - wrong size,57,6.8
🟨 Paired terminal matches - correct size,48,5.7
🟥 Paired terminal matches - wrong size,59,7.1
🟨 Single-end primers only (no terminal match),57,6.8
🟨 Single terminal match only - correct size,68,8.1
🟥 Single terminal match only - wrong size,39,4.7
🟥 Multi-primer pairs (>1 primer at an end),57,6.8
🟥 Mismatched primer pairs (different primers),53,6.3
