Category,Count,Percentage
🟥 No primers or terminal matches detected,63,6.9
🟩 Matched pairs - correct orientation and size,252,27.6
"🟧 Matched pairs - correct orientation, wrong size",63,6.9
🟨 One full primer + one terminal match - correct size,37,4.0
🟥 One full primer + one terminal match - wrong size,81,8.9
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),59,6.5
🟨 Single terminal match only - correct size,93,10.2
🟥 Single terminal match only - wrong size,141,15.4
🟥 Multi-primer pairs (>1 primer at an end),62,6.8
🟥 Mismatched primer pairs (different primers),63,6.9
