Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_wrong_Pair4_48,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_16bp,472,55,55,False,True,1,0,Pair4,,False,False
wrong_size_Pair5_39,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_24bp,160,55,55,False,True,1,1,Pair5,Pair5,True,False
mismatched_pairs_Pair3_37,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_24bp,960,55,55,False,True,1,1,Pair3,Pair4,False,False
single_end_Pair5_49,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,None,187,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_correct_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_16bp,267,55,55,False,True,1,0,Pair5,,False,False
single_terminal_wrong_Pair3_47,None,None,None,Pair3_Reverse_Terminal_15bp,1250,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_17,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_23bp,893,55,55,False,True,1,1,Pair3,Pair3,True,True
multi_primer_Pair3_32,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_23bp,886,55,55,False,True,2,1,Pair3,Pair3,False,False
full_terminal_match_wrong_Pair2_21,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_16bp,1215,55,55,False,True,1,0,Pair2,,False,False
single_terminal_wrong_Pair1_45,None,None,None,Pair1_Reverse_Terminal_15bp,250,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_35,None,None,None,Pair1_Reverse_Terminal_16bp,209,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_32,None,None,None,Pair3_Reverse_Terminal_16bp,1086,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_30,None,None,None,Pair1_Reverse_Terminal_15bp,238,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_49,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_24bp,231,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_115,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_19bp,214,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair1_30,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,None,176,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_19bp,198,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,None,634,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair5_139,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_24bp,234,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair1_20,None,None,None,Pair1_Reverse_Terminal_16bp,249,55,55,False,True,0,0,,,False,False
single_end_Pair4_48,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,None,619,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair3_92,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_23bp,856,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair1_45,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,None,182,55,55,False,True,1,0,Pair1,,False,False
wrong_size_Pair1_10,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_19bp,265,55,55,False,True,1,1,Pair1,Pair1,True,False
mismatched_pairs_Pair3_62,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_24bp,941,55,55,False,True,1,1,Pair3,Pair4,False,False
no_primers_Pair5_59,None,None,None,None,529,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_15bp,598,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair2_216,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_19bp,821,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair5_29,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_24bp,203,55,55,False,True,1,1,Pair5,Pair5,True,False
full_terminal_match_correct_Pair5_44,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_15bp,251,55,55,False,True,1,0,Pair5,,False,False
single_terminal_wrong_Pair2_6,None,None,None,Pair2_Reverse_Terminal_16bp,919,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_18,None,None,None,Pair4_Reverse_Terminal_15bp,415,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_44,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_15bp,219,55,55,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair5_39,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,237,55,55,False,True,1,1,Pair5,Pair1,False,False
full_terminal_match_correct_Pair2_41,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_15bp,799,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_wrong_Pair5_34,None,None,None,Pair5_Reverse_Terminal_15bp,351,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_26,None,None,None,Pair2_Reverse_Terminal_15bp,809,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_13,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_24bp,Pair5_Reverse_Terminal_24bp,640,55,55,False,True,1,1,Pair4,Pair5,False,False
single_end_Pair4_13,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,None,656,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_wrong_Pair1_25,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_15bp,270,55,55,False,True,1,0,Pair1,,False,False
wrong_size_Pair4_53,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_24bp,797,55,55,False,True,1,1,Pair4,Pair4,True,False
paired_terminal_correct_Pair3_32,None,None,None,Pair3_Reverse_Terminal_15bp,872,55,55,False,True,0,0,,,False,False
single_end_Pair2_46,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,None,825,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair1_90,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_19bp,209,55,55,False,True,1,1,Pair1,Pair1,True,True
wrong_size_Pair3_7,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_23bp,725,55,55,False,True,1,1,Pair3,Pair3,True,False
paired_terminal_correct_Pair4_18,None,None,None,Pair4_Reverse_Terminal_15bp,674,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_50,None,None,None,Pair1_Reverse_Terminal_16bp,332,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_24bp,731,55,55,False,True,1,1,Pair4,Pair4,True,False
paired_terminal_wrong_Pair5_9,None,None,None,Pair5_Reverse_Terminal_15bp,313,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_14,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_15bp,266,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair1_105,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_19bp,212,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair4_98,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_24bp,684,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair1_125,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_19bp,197,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair4_38,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_15bp,674,55,55,False,True,1,0,Pair4,,False,False
single_end_Pair5_54,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,None,194,55,55,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair5_14,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,214,55,55,False,True,1,1,Pair5,Pair1,False,False
correct_pairs_Pair3_207,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_23bp,947,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_correct_Pair1_10,None,None,None,Pair1_Reverse_Terminal_15bp,250,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair2_1,None,None,None,Pair2_Reverse_Terminal_15bp,877,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_213,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_24bp,687,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair1_0,None,None,None,Pair1_Reverse_Terminal_15bp,236,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_67,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_23bp,858,55,55,False,True,1,1,Pair3,Pair3,True,True
multi_primer_Pair4_33,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_24bp,624,55,55,False,True,2,1,Pair4,Pair4,False,False
full_terminal_match_correct_Pair5_24,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_16bp,266,55,55,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair1_60,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_19bp,206,55,55,False,True,1,1,Pair1,Pair2,False,False
wrong_size_Pair5_59,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_24bp,309,55,55,False,True,1,1,Pair5,Pair5,True,False
