Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair4_27,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_24bp,230,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair7_38,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_19bp,864,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair4_19,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_24bp,385,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair3_34,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,279,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair6_53,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_22bp,498,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair2_9,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_20bp,807,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair6_5,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_22bp,729,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair8_47,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_18bp,143,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair1_40,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_21bp,669,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_25,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_20bp,570,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair6_21,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_22bp,688,55,55,False,True,1,1,Pair6,Pair6,True,False
