Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair5_94,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_23bp,550,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_correct_Pair2_19,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_17bp,391,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair7_114,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_25bp,328,55,55,False,True,1,1,Pair7,Pair7,True,True
single_end_Pair9_44,Pair9_Forward,None,Pair9_Forward_Terminal_22bp,None,132,55,55,False,True,1,0,Pair9,,False,False
correct_pairs_Pair2_253,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_22bp,345,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_correct_Pair6_41,None,None,None,Pair6_Reverse_Terminal_15bp,567,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair7_42,None,None,None,Pair7_Reverse_Terminal_15bp,370,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_221,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_21bp,571,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_correct_Pair9_44,None,None,None,Pair9_Reverse_Terminal_15bp,172,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_25bp,343,55,55,False,True,1,1,Pair7,Pair7,True,True
single_end_Pair6_23,Pair6_Forward,None,Pair6_Forward_Terminal_23bp,None,539,55,55,False,True,1,0,Pair6,,False,False
paired_terminal_wrong_Pair1_45,None,None,None,Pair1_Reverse_Terminal_16bp,165,55,55,False,True,0,0,,,False,False
single_end_Pair5_40,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,None,531,55,55,False,True,1,0,Pair5,,False,False
single_terminal_wrong_Pair1_0,None,None,None,Pair1_Reverse_Terminal_15bp,116,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_38,None,None,None,Pair3_Reverse_Terminal_15bp,504,55,55,False,True,0,0,,,False,False
wrong_size_Pair8_7,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_23bp,615,55,55,False,True,1,1,Pair8,Pair8,True,False
paired_terminal_correct_Pair1_0,None,None,None,Pair1_Reverse_Terminal_15bp,174,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair9_53,Pair9_Forward,None,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_15bp,218,55,55,False,True,1,0,Pair9,,False,False
single_terminal_correct_Pair9_17,None,None,None,Pair9_Reverse_Terminal_16bp,171,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_9,None,None,None,Pair1_Reverse_Terminal_15bp,135,55,55,False,True,0,0,,,False,False
single_end_Pair5_58,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,None,568,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_correct_Pair4_12,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_15bp,255,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_wrong_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_16bp,438,55,55,False,True,1,0,Pair7,,False,False
single_terminal_wrong_Pair6_14,None,None,None,Pair6_Reverse_Terminal_15bp,294,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_246,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,214,55,55,False,True,1,1,Pair4,Pair4,True,True
mismatched_pairs_Pair3_38,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,324,55,55,False,True,1,1,Pair3,Pair4,False,False
single_terminal_correct_Pair9_53,None,None,None,Pair9_Reverse_Terminal_20bp,196,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,263,55,55,False,True,0,0,,,False,False
single_end_Pair4_57,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,None,195,55,55,False,True,1,0,Pair4,,False,False
wrong_size_Pair9_8,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_25bp,187,55,55,False,True,1,1,Pair9,Pair9,True,False
correct_pairs_Pair9_125,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_25bp,155,55,55,False,True,1,1,Pair9,Pair9,True,True
paired_terminal_correct_Pair9_8,None,None,None,Pair9_Reverse_Terminal_15bp,212,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair5_49,None,None,None,Pair5_Reverse_Terminal_16bp,613,55,55,False,True,0,0,,,False,False
single_end_Pair8_16,Pair8_Forward,None,Pair8_Forward_Terminal_21bp,None,387,55,55,False,True,1,0,Pair8,,False,False
correct_pairs_Pair8_232,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_23bp,451,55,55,False,True,1,1,Pair8,Pair8,True,True
single_end_Pair4_30,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,None,209,55,55,False,True,1,0,Pair4,,False,False
single_terminal_wrong_Pair2_28,None,None,None,Pair2_Reverse_Terminal_17bp,417,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair9_35,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_22bp,Pair1_Reverse_Terminal_23bp,158,55,55,False,True,1,1,Pair9,Pair1,False,False
correct_pairs_Pair5_238,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_23bp,581,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_45,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_23bp,162,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_193,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_23bp,591,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_121,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_23bp,535,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_181,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_22bp,380,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair9_26,Pair9_Forward,None,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_15bp,189,55,55,False,True,1,0,Pair9,,False,False
no_primers_Pair3_47,None,None,None,None,300,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_12,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,258,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair9_35,"Pair9_Forward, Pair1_Forward",Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_25bp,197,55,55,False,True,2,1,Pair9,Pair9,False,False
full_terminal_match_correct_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_15bp,362,55,55,False,True,1,0,Pair7,,False,False
single_terminal_correct_Pair4_48,None,None,None,Pair4_Reverse_Terminal_15bp,221,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_95,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_21bp,538,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair1_117,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_23bp,154,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_126,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_23bp,155,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_wrong_Pair4_39,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_15bp,287,55,55,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair7_51,None,None,None,Pair7_Reverse_Terminal_15bp,319,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair5_40,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_25bp,Pair6_Reverse_Terminal_21bp,510,55,55,False,True,1,1,Pair5,Pair6,False,False
single_terminal_correct_Pair3_29,None,None,None,Pair3_Reverse_Terminal_17bp,358,55,55,False,True,0,0,,,False,False
multi_primer_Pair6_14,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_21bp,523,55,55,False,True,2,1,Pair6,Pair6,False,False
full_terminal_match_wrong_Pair2_10,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_15bp,470,55,55,False,True,1,0,Pair2,,False,False
single_terminal_wrong_Pair7_24,None,None,None,Pair7_Reverse_Terminal_15bp,474,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_0,None,None,None,Pair1_Reverse_Terminal_15bp,175,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair8_34,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_21bp,Pair9_Reverse_Terminal_25bp,407,55,55,False,True,1,1,Pair8,Pair9,False,False
mismatched_pairs_Pair4_39,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_25bp,Pair5_Reverse_Terminal_23bp,230,55,55,False,True,1,1,Pair4,Pair5,False,False
single_end_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,None,201,55,55,False,True,1,0,Pair4,,False,False
single_terminal_wrong_Pair2_1,None,None,None,Pair2_Reverse_Terminal_15bp,261,55,55,False,True,0,0,,,False,False
wrong_size_Pair7_24,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_25bp,404,55,55,False,True,1,1,Pair7,Pair7,True,False
single_terminal_wrong_Pair3_20,None,None,None,Pair3_Reverse_Terminal_16bp,265,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair9_17,None,None,None,Pair9_Reverse_Terminal_15bp,145,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_9,None,None,None,Pair1_Reverse_Terminal_15bp,175,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair8_7,None,None,None,Pair8_Reverse_Terminal_16bp,424,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair8_52,None,None,None,Pair8_Reverse_Terminal_15bp,449,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair6_50,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_23bp,Pair7_Reverse_Terminal_25bp,515,55,55,False,True,1,1,Pair6,Pair7,False,False
mismatched_pairs_Pair8_25,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_21bp,Pair9_Reverse_Terminal_25bp,441,55,55,False,True,1,1,Pair8,Pair9,False,False
single_end_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,None,300,55,55,False,True,1,0,Pair3,,False,False
no_primers_Pair8_7,None,None,None,None,267,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_13,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_15bp,574,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_wrong_Pair5_40,Pair5_Forward,None,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_15bp,871,55,55,False,True,1,0,Pair5,,False,False
multi_primer_Pair1_9,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_23bp,170,55,55,False,True,2,1,Pair1,Pair1,False,False
correct_pairs_Pair2_109,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_22bp,357,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_wrong_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_16bp,343,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair9_170,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_25bp,168,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair5_175,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_23bp,521,55,55,False,True,1,1,Pair5,Pair5,True,True
multi_primer_Pair4_39,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_20bp,240,55,55,False,True,2,1,Pair4,Pair4,False,False
paired_terminal_wrong_Pair3_47,None,None,None,Pair3_Reverse_Terminal_15bp,275,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_143,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_25bp,172,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair9_8,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_22bp,Pair9_Reverse_Terminal_25bp,158,55,55,False,True,1,1,Pair9,Pair9,True,True
paired_terminal_correct_Pair1_18,None,None,None,Pair1_Reverse_Terminal_16bp,177,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_257,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_21bp,569,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_correct_Pair8_7,None,None,None,Pair8_Reverse_Terminal_15bp,458,55,55,False,True,0,0,,,False,False
multi_primer_Pair6_50,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_21bp,538,55,55,False,True,2,1,Pair6,Pair6,False,False
correct_pairs_Pair1_36,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_23bp,167,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair1_18,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_23bp,158,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_wrong_Pair9_8,None,None,None,Pair9_Reverse_Terminal_16bp,107,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair6_5,Pair6_Forward,None,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_15bp,565,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair2_37,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_22bp,347,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair9_26,None,None,None,Pair9_Reverse_Terminal_17bp,202,55,55,False,True,0,0,,,False,False
wrong_size_Pair8_43,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_21bp,Pair8_Reverse_Terminal_23bp,327,55,55,False,True,1,1,Pair8,Pair8,True,False
