Category,Count,Percentage
🟥 Paired terminal matches - wrong size,51,6.375
🟥 Multi-primer pairs (>1 primer at an end),52,6.5
🟨 Paired terminal matches - correct size,50,6.25
🟥 No primers or terminal matches detected,48,6.0
🟥 Mismatched primer pairs (different primers),50,6.25
🟨 One full primer + one terminal match - correct size,51,6.375
🟨 Single-end primers only (no terminal match),55,6.875000000000001
🟨 Single terminal match only - correct size,50,6.25
🟩 Matched pairs - correct orientation and size,233,29.125
🟥 Single terminal match only - wrong size,52,6.5
🟥 One full primer + one terminal match - wrong size,54,6.75
"🟧 Matched pairs - correct orientation, wrong size",54,6.75
