Category,Count,Percentage
🟨 Single terminal match only - correct size,54,6.087936865839909
🟥 Paired terminal matches - wrong size,61,6.877113866967305
🟥 Mismatched primer pairs (different primers),56,6.313416009019165
🟨 Single-end primers only (no terminal match),54,6.087936865839909
🟨 Paired terminal matches - correct size,58,6.538895152198422
🟥 Single terminal match only - wrong size,57,6.426155580608793
"🟧 Matched pairs - correct orientation, wrong size",61,6.877113866967305
🟩 Matched pairs - correct orientation and size,250,28.18489289740699
🟥 Multi-primer pairs (>1 primer at an end),62,6.989853438556934
🟥 No primers or terminal matches detected,61,6.877113866967305
🟨 One full primer + one terminal match - correct size,54,6.087936865839909
🟥 One full primer + one terminal match - wrong size,59,6.6516347237880495
