Category,Count,Percentage
🟥 No primers or terminal matches detected,48,6.0
🟩 Matched pairs - correct orientation and size,233,29.1
"🟧 Matched pairs - correct orientation, wrong size",54,6.8
🟨 One full primer + one terminal match - correct size,51,6.4
🟥 One full primer + one terminal match - wrong size,54,6.8
🟨 Paired terminal matches - correct size,66,8.2
🟥 Paired terminal matches - wrong size,35,4.4
🟨 Single-end primers only (no terminal match),55,6.9
🟨 Single terminal match only - correct size,51,6.4
🟥 Single terminal match only - wrong size,51,6.4
🟥 Multi-primer pairs (>1 primer at an end),52,6.5
🟥 Mismatched primer pairs (different primers),50,6.2
