Category,Count,Percentage
🟥 No primers or terminal matches detected,51,5.9
🟩 Matched pairs - correct orientation and size,259,30.1
"🟧 Matched pairs - correct orientation, wrong size",57,6.6
🟨 One full primer + one terminal match - correct size,29,3.4
🟥 One full primer + one terminal match - wrong size,82,9.5
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,1,0.1
🟨 Single-end primers only (no terminal match),60,7.0
🟨 Single terminal match only - correct size,77,9.0
🟥 Single terminal match only - wrong size,139,16.2
🟥 Multi-primer pairs (>1 primer at an end),53,6.2
🟥 Mismatched primer pairs (different primers),52,6.0
