Category,Count,Percentage
🟥 No primers or terminal matches detected,61,6.9
🟩 Matched pairs - correct orientation and size,250,28.2
"🟧 Matched pairs - correct orientation, wrong size",61,6.9
🟨 One full primer + one terminal match - correct size,55,6.2
🟥 One full primer + one terminal match - wrong size,58,6.5
🟨 Paired terminal matches - correct size,58,6.5
🟥 Paired terminal matches - wrong size,61,6.9
🟨 Single-end primers only (no terminal match),54,6.1
🟨 Single terminal match only - correct size,80,9.0
🟥 Single terminal match only - wrong size,31,3.5
🟥 Multi-primer pairs (>1 primer at an end),62,7.0
🟥 Mismatched primer pairs (different primers),56,6.3
