Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),50,6.25,50,6.2
🟥 Multi-primer pairs (>1 primer at an end),52,6.5,52,6.5
🟥 No primers or terminal matches detected,48,6.0,48,6.0
🟥 One full primer + one terminal match - wrong size,54,6.75,54,6.8
🟥 Paired terminal matches - wrong size,51,6.375,35,4.4
🟥 Single terminal match only - wrong size,52,6.5,51,6.4
"🟧 Matched pairs - correct orientation, wrong size",54,6.75,54,6.8
🟨 One full primer + one terminal match - correct size,51,6.375,51,6.4
🟨 Paired terminal matches - correct size,50,6.25,66,8.2
🟨 Single terminal match only - correct size,50,6.25,51,6.4
🟨 Single-end primers only (no terminal match),55,6.875000000000001,55,6.9
🟩 Matched pairs - correct orientation and size,233,29.125,233,29.1
