Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),56,6.313416009019165,56,6.3
🟥 Multi-primer pairs (>1 primer at an end),62,6.989853438556934,62,7.0
🟥 No primers or terminal matches detected,61,6.877113866967305,61,6.9
🟥 One full primer + one terminal match - wrong size,59,6.6516347237880495,58,6.5
🟥 Paired terminal matches - wrong size,61,6.877113866967305,61,6.9
🟥 Single terminal match only - wrong size,57,6.426155580608793,31,3.5
"🟧 Matched pairs - correct orientation, wrong size",61,6.877113866967305,61,6.9
🟨 One full primer + one terminal match - correct size,54,6.087936865839909,55,6.2
🟨 Paired terminal matches - correct size,58,6.538895152198422,58,6.5
🟨 Single terminal match only - correct size,54,6.087936865839909,80,9.0
🟨 Single-end primers only (no terminal match),54,6.087936865839909,54,6.1
🟩 Matched pairs - correct orientation and size,250,28.18489289740699,250,28.2
