Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),52,6.046511627906977,52,6.0
🟥 Multi-primer pairs (>1 primer at an end),53,6.162790697674419,53,6.2
🟥 No primers or terminal matches detected,51,5.930232558139535,51,5.9
🟥 One full primer + one terminal match - wrong size,56,6.511627906976744,82,9.5
🟥 Paired terminal matches - wrong size,54,6.279069767441861,1,0.1
🟥 Single terminal match only - wrong size,53,6.162790697674419,139,16.2
"🟧 Matched pairs - correct orientation, wrong size",57,6.627906976744185,57,6.6
🟨 One full primer + one terminal match - correct size,55,6.395348837209303,29,3.4
🟨 Paired terminal matches - correct size,55,6.395348837209303,0,0.0
🟨 Single terminal match only - correct size,55,6.395348837209303,77,9.0
🟨 Single-end primers only (no terminal match),60,6.976744186046512,60,7.0
🟩 Matched pairs - correct orientation and size,259,30.116279069767444,259,30.1
