Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_end_Pair1_60,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,None,204,54,54,False,True,1,0,Pair1,,False,False
correct_pairs_Pair5_229,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,369,54,54,False,True,1,1,Pair5,Pair5,True,True
no_primers_Pair2_46,None,None,None,None,433,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_27,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_15bp,522,54,54,False,True,1,0,Pair3,,False,False
no_primers_Pair4_58,None,None,None,None,566,54,54,False,True,0,0,,,False,False
multi_primer_Pair3_72,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_24bp,420,54,54,False,True,2,1,Pair3,Pair3,False,False
full_terminal_match_correct_Pair1_45,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_15bp,267,54,54,False,True,1,0,Pair1,,False,False
correct_pairs_Pair5_39,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,396,54,54,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair2_66,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_16bp,196,54,54,False,True,1,0,Pair2,,False,False
paired_terminal_wrong_Pair4_43,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,155,54,54,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_15bp,377,54,54,False,True,1,0,Pair5,,False,False
single_terminal_correct_Pair1_65,None,None,None,Pair1_Reverse_Terminal_15bp,253,54,54,False,True,0,0,,,False,False
no_primers_Pair2_11,None,None,None,None,382,54,54,False,True,0,0,,,False,False
correct_pairs_Pair4_258,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,204,54,54,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair1_45,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,275,54,54,False,True,1,1,Pair1,Pair1,True,False
full_terminal_match_wrong_Pair1_55,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_15bp,362,54,54,False,True,1,0,Pair1,,False,False
single_terminal_correct_Pair4_18,None,None,None,Pair4_Reverse_Terminal_15bp,211,54,54,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_62,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_16bp,462,54,54,False,True,1,0,Pair3,,False,False
correct_pairs_Pair2_191,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,197,54,54,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair2_26,None,None,None,Pair2_Reverse_Terminal_16bp,181,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_43,None,None,None,Pair4_Reverse_Terminal_15bp,174,54,54,False,True,0,0,,,False,False
multi_primer_Pair3_17,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_24bp,432,54,54,False,True,2,1,Pair3,Pair3,False,False
correct_pairs_Pair1_340,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,218,54,54,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair4_333,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,213,54,54,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair4_33,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,236,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_16,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_15bp,302,54,54,False,True,1,0,Pair2,,False,False
single_terminal_correct_Pair1_10,None,None,None,Pair1_Reverse_Terminal_16bp,249,54,54,False,True,0,0,,,False,False
single_end_Pair2_76,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,None,168,54,54,False,True,1,0,Pair2,,False,False
single_terminal_wrong_Pair1_5,None,None,None,Pair1_Reverse_Terminal_15bp,311,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_25,None,None,None,Pair1_Reverse_Terminal_15bp,322,54,54,False,True,0,0,,,False,False
multi_primer_Pair4_18,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,226,54,54,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair1_55,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,270,54,54,False,True,2,1,Pair2,Pair1,False,False
full_terminal_match_correct_Pair3_57,Pair3_Forward,None,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_16bp,411,54,54,False,True,1,0,Pair3,,False,False
no_primers_Pair1_0,None,None,None,None,605,54,54,False,True,0,0,,,False,False
no_primers_Pair1_60,None,None,None,None,267,54,54,False,True,0,0,,,False,False
multi_primer_Pair5_74,"Pair1_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,419,54,54,False,True,2,1,Pair1,Pair5,False,False
paired_terminal_wrong_Pair3_67,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,488,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_230,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,225,54,54,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair4_13,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,None,194,54,54,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair4_58,None,None,None,Pair4_Reverse_Terminal_15bp,236,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair3_32,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_22bp,Pair4_Reverse_Terminal_20bp,371,54,54,False,True,1,1,Pair3,Pair4,False,False
full_terminal_match_wrong_Pair1_30,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_15bp,213,54,54,False,True,1,0,Pair1,,False,False
correct_pairs_Pair3_87,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_24bp,359,54,54,False,True,1,1,Pair3,Pair3,True,True
single_terminal_wrong_Pair4_63,None,None,None,Pair4_Reverse_Terminal_15bp,122,54,54,False,True,0,0,,,False,False
multi_primer_Pair2_66,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_24bp,212,54,54,False,True,2,1,Pair3,Pair2,False,False
single_terminal_correct_Pair2_56,None,None,None,Pair2_Reverse_Terminal_16bp,206,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_59,Pair5_Forward,None,Pair5_Forward_Terminal_19bp,Pair5_Reverse_Terminal_16bp,254,54,54,False,True,1,0,Pair5,,False,False
single_terminal_correct_Pair4_73,None,None,None,Pair4_Reverse_Terminal_15bp,198,54,54,False,True,0,0,,,False,False
correct_pairs_Pair1_140,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,222,54,54,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair3_27,None,None,None,Pair3_Reverse_Terminal_15bp,373,54,54,False,True,0,0,,,False,False
mismatched_pairs_Pair4_28,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_21bp,190,54,54,False,True,1,1,Pair4,Pair5,False,False
multi_primer_Pair3_22,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_24bp,423,54,54,False,True,2,1,Pair3,Pair3,False,False
