Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_correct_Pair5_34,None,None,None,Pair5_Reverse_Terminal_15bp,679,55,55,False,True,0,0,,,False,False
single_end_Pair3_38,Pair3_Forward,None,Pair3_Forward_Terminal_18bp,None,550,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair6_131,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_24bp,565,55,55,False,True,1,1,Pair6,Pair6,True,True
multi_primer_Pair6_47,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_24bp,603,55,55,False,True,2,1,Pair6,Pair6,False,False
paired_terminal_wrong_Pair5_52,None,None,None,Pair5_Reverse_Terminal_15bp,999,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_21,None,None,None,Pair4_Reverse_Terminal_15bp,869,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_56,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,600,55,55,False,True,2,1,Pair3,Pair3,False,False
paired_terminal_wrong_Pair5_22,None,None,None,Pair5_Reverse_Terminal_15bp,409,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_44,None,None,None,Pair3_Reverse_Terminal_15bp,593,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_17,None,None,None,Pair6_Reverse_Terminal_15bp,623,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_28,None,None,None,Pair5_Reverse_Terminal_15bp,611,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair6_29,Pair6_Forward,None,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_15bp,689,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair3_170,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_18bp,Pair3_Reverse_Terminal_18bp,547,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,828,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair5_16,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_21bp,608,55,55,False,True,1,1,Pair5,Pair5,True,False
paired_terminal_correct_Pair3_56,None,None,None,Pair3_Reverse_Terminal_15bp,546,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair4_39,None,None,None,Pair4_Reverse_Terminal_15bp,763,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_193,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_22bp,440,55,55,False,True,1,1,Pair2,Pair2,True,True
single_end_Pair6_47,Pair6_Forward,None,Pair6_Forward_Terminal_23bp,None,545,55,55,False,True,1,0,Pair6,,False,False
full_terminal_match_wrong_Pair4_21,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_15bp,1179,55,55,False,True,1,0,Pair4,,False,False
wrong_size_Pair4_27,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_21bp,1151,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair5_136,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_25bp,Pair5_Reverse_Terminal_21bp,729,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_correct_Pair1_42,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,413,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair2_31,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_22bp,497,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair1_6,None,None,None,Pair1_Reverse_Terminal_15bp,307,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_62,None,None,None,Pair3_Reverse_Terminal_15bp,556,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_20bp,371,55,55,False,True,1,1,Pair1,Pair1,True,True
