Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),68,6.806806806806807,68,6.8
🟥 Multi-primer pairs (>1 primer at an end),61,6.106106106106106,61,6.1
🟥 No primers or terminal matches detected,64,6.406406406406406,64,6.4
🟥 One full primer + one terminal match - wrong size,69,6.906906906906906,86,8.6
🟥 Paired terminal matches - wrong size,63,6.306306306306306,0,0.0
🟥 Single terminal match only - wrong size,66,6.606606606606606,143,14.3
"🟧 Matched pairs - correct orientation, wrong size",66,6.606606606606606,66,6.6
🟨 One full primer + one terminal match - correct size,66,6.606606606606606,49,4.9
🟨 Paired terminal matches - correct size,68,6.806806806806807,0,0.0
🟨 Single terminal match only - correct size,65,6.506506506506507,116,11.6
🟨 Single-end primers only (no terminal match),65,6.506506506506507,68,6.8
🟩 Matched pairs - correct orientation and size,278,27.82782782782783,278,27.8
