Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),80,6.72834314550042,80,6.7
🟥 Multi-primer pairs (>1 primer at an end),78,6.56013456686291,78,6.6
🟥 No primers or terminal matches detected,77,6.476030277544155,77,6.5
🟥 One full primer + one terminal match - wrong size,76,6.3919259882254,89,7.5
🟥 Paired terminal matches - wrong size,71,5.971404541631623,79,6.6
🟥 Single terminal match only - wrong size,76,6.3919259882254,50,4.2
"🟧 Matched pairs - correct orientation, wrong size",73,6.139613120269134,73,6.1
🟨 One full primer + one terminal match - correct size,80,6.72834314550042,67,5.6
🟨 Paired terminal matches - correct size,79,6.644238856181666,71,6.0
🟨 Single terminal match only - correct size,76,6.3919259882254,102,8.6
🟨 Single-end primers only (no terminal match),79,6.644238856181666,79,6.6
🟩 Matched pairs - correct orientation and size,344,28.931875525651808,344,28.9
