Category,Count,Percentage
🟥 No primers or terminal matches detected,54,6.1
🟩 Matched pairs - correct orientation and size,270,30.5
"🟧 Matched pairs - correct orientation, wrong size",54,6.1
🟨 One full primer + one terminal match - correct size,57,6.4
🟥 One full primer + one terminal match - wrong size,54,6.1
🟨 Paired terminal matches - correct size,72,8.1
🟥 Paired terminal matches - wrong size,42,4.8
🟨 Single-end primers only (no terminal match),60,6.8
🟨 Single terminal match only - correct size,56,6.3
🟥 Single terminal match only - wrong size,55,6.2
🟥 Multi-primer pairs (>1 primer at an end),56,6.3
🟥 Mismatched primer pairs (different primers),54,6.1
