Category,Count,Percentage
🟥 No primers or terminal matches detected,77,6.5
🟩 Matched pairs - correct orientation and size,344,28.9
"🟧 Matched pairs - correct orientation, wrong size",73,6.1
🟨 One full primer + one terminal match - correct size,67,5.6
🟥 One full primer + one terminal match - wrong size,89,7.5
🟨 Paired terminal matches - correct size,71,6.0
🟥 Paired terminal matches - wrong size,79,6.6
🟨 Single-end primers only (no terminal match),79,6.6
🟨 Single terminal match only - correct size,102,8.6
🟥 Single terminal match only - wrong size,50,4.2
🟥 Multi-primer pairs (>1 primer at an end),78,6.6
🟥 Mismatched primer pairs (different primers),80,6.7
