Category,Count,Percentage
🟥 Paired terminal matches - wrong size,60,6.787330316742081
🟨 Paired terminal matches - correct size,55,6.221719457013575
🟥 Multi-primer pairs (>1 primer at an end),56,6.334841628959276
🟥 No primers or terminal matches detected,54,6.108597285067873
🟥 Mismatched primer pairs (different primers),54,6.108597285067873
🟨 One full primer + one terminal match - correct size,56,6.334841628959276
🟨 Single-end primers only (no terminal match),60,6.787330316742081
🟨 Single terminal match only - correct size,56,6.334841628959276
🟩 Matched pairs - correct orientation and size,270,30.542986425339368
🟥 Single terminal match only - wrong size,55,6.221719457013575
🟥 One full primer + one terminal match - wrong size,54,6.108597285067873
"🟧 Matched pairs - correct orientation, wrong size",54,6.108597285067873
