Category,Count,Percentage
🟨 Single terminal match only - correct size,65,6.506506506506507
🟥 Mismatched primer pairs (different primers),68,6.806806806806807
🟥 No primers or terminal matches detected,64,6.406406406406406
🟨 Single-end primers only (no terminal match),65,6.506506506506507
🟥 Single terminal match only - wrong size,66,6.606606606606606
🟥 Multi-primer pairs (>1 primer at an end),61,6.106106106106106
🟨 Paired terminal matches - correct size,68,6.806806806806807
"🟧 Matched pairs - correct orientation, wrong size",66,6.606606606606606
🟥 Paired terminal matches - wrong size,63,6.306306306306306
🟨 One full primer + one terminal match - correct size,66,6.606606606606606
🟩 Matched pairs - correct orientation and size,278,27.82782782782783
🟥 One full primer + one terminal match - wrong size,69,6.906906906906906
