Category,Count,Percentage
🟨 Single terminal match only - correct size,76,6.3919259882254
🟥 Paired terminal matches - wrong size,71,5.971404541631623
🟥 Mismatched primer pairs (different primers),80,6.72834314550042
🟨 Single-end primers only (no terminal match),79,6.644238856181666
🟨 Paired terminal matches - correct size,79,6.644238856181666
🟥 Single terminal match only - wrong size,76,6.3919259882254
"🟧 Matched pairs - correct orientation, wrong size",73,6.139613120269134
🟩 Matched pairs - correct orientation and size,344,28.931875525651808
🟥 Multi-primer pairs (>1 primer at an end),78,6.56013456686291
🟥 No primers or terminal matches detected,77,6.476030277544155
🟨 One full primer + one terminal match - correct size,80,6.72834314550042
🟥 One full primer + one terminal match - wrong size,76,6.3919259882254
