Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_correct_Pair3_8,None,None,None,Pair3_Reverse_Terminal_15bp,436,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_142,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,793,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair4_33,None,None,None,Pair4_Reverse_Terminal_15bp,307,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_243,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,332,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair2_55,None,None,None,Pair2_Reverse_Terminal_15bp,500,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_39,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,340,55,55,False,True,1,1,Pair4,Pair4,True,True
multi_primer_Pair1_42,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_19bp,271,55,55,False,True,2,1,Pair1,Pair1,False,False
correct_pairs_Pair6_263,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_19bp,664,55,55,False,True,1,1,Pair6,Pair6,True,True
multi_primer_Pair2_43,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_19bp,515,55,55,False,True,2,1,Pair2,Pair2,False,False
full_terminal_match_wrong_Pair1_30,Pair1_Forward,None,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_15bp,338,55,55,False,True,1,0,Pair1,,False,False
single_terminal_wrong_Pair5_34,None,None,None,Pair5_Reverse_Terminal_15bp,527,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair5_40,None,None,None,Pair5_Reverse_Terminal_15bp,838,55,55,False,True,0,0,,,False,False
single_end_Pair3_56,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,None,365,55,55,False,True,1,0,Pair3,,False,False
single_terminal_correct_Pair2_19,None,None,None,Pair2_Reverse_Terminal_15bp,511,55,55,False,True,0,0,,,False,False
single_end_Pair5_64,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,None,867,55,55,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair3_20,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_24bp,393,55,55,False,True,1,1,Pair3,Pair4,False,False
correct_pairs_Pair5_58,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,884,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair5_88,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,770,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair6_65,None,None,None,Pair6_Reverse_Terminal_17bp,612,55,55,False,True,0,0,,,False,False
multi_primer_Pair6_35,"Pair6_Forward, Pair1_Forward",Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_19bp,691,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair3_14,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_18bp,398,55,55,False,True,2,1,Pair3,Pair3,False,False
wrong_size_Pair4_27,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,228,55,55,False,True,1,1,Pair4,Pair4,True,False
no_primers_Pair5_64,None,None,None,None,666,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_15,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,366,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_9,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_24bp,340,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_22bp,829,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_wrong_Pair2_67,None,None,None,Pair2_Reverse_Terminal_16bp,471,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_50,None,None,None,Pair3_Reverse_Terminal_16bp,339,55,55,False,True,0,0,,,False,False
