Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_wrong_Pair9_26,Pair9_Forward,None,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_15bp,380,55,55,False,True,1,0,Pair9,,False,False
correct_pairs_Pair7_276,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_20bp,472,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair3_29,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_18bp,204,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_wrong_Pair6_23,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,270,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair7_78,None,None,None,Pair7_Reverse_Terminal_16bp,458,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_64,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_25bp,385,55,55,False,True,2,1,Pair3,Pair2,False,False
single_terminal_correct_Pair9_17,None,None,None,Pair9_Reverse_Terminal_15bp,419,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_171,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_18bp,485,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair8_61,Pair8_Forward,None,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_15bp,603,55,55,False,True,1,0,Pair8,,False,False
paired_terminal_correct_Pair5_40,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,715,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_64,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_15bp,528,55,55,False,True,1,0,Pair2,,False,False
single_terminal_correct_Pair5_22,None,None,None,Pair5_Reverse_Terminal_15bp,684,55,55,False,True,0,0,,,False,False
no_primers_Pair2_28,None,None,None,None,641,55,55,False,True,0,0,,,False,False
no_primers_Pair4_66,None,None,None,None,625,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_170,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_19bp,389,55,55,False,True,1,1,Pair9,Pair9,True,True
paired_terminal_wrong_Pair8_25,None,None,Pair8_Forward_Terminal_15bp,Pair8_Reverse_Terminal_17bp,352,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_5,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_18bp,294,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair4_93,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_22bp,446,55,55,False,True,1,1,Pair4,Pair4,True,True
mismatched_pairs_Pair9_17,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_19bp,Pair1_Reverse_Terminal_18bp,434,55,55,False,True,1,1,Pair9,Pair1,False,False
correct_pairs_Pair6_203,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_18bp,264,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_wrong_Pair4_30,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_16bp,462,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_correct_Pair9_35,Pair9_Forward,None,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_15bp,467,55,55,False,True,1,0,Pair9,,False,False
full_terminal_match_correct_Pair3_65,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_15bp,254,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair8_178,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_23bp,557,55,55,False,True,1,1,Pair8,Pair8,True,True
multi_primer_Pair6_23,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_18bp,297,55,55,False,True,2,1,Pair7,Pair6,False,False
correct_pairs_Pair1_0,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_18bp,462,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair8_313,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_23bp,Pair8_Reverse_Terminal_23bp,561,55,55,False,True,1,1,Pair8,Pair8,True,True
single_terminal_wrong_Pair8_52,None,None,None,Pair8_Reverse_Terminal_17bp,325,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_49,None,None,None,Pair5_Reverse_Terminal_15bp,1040,55,55,False,True,0,0,,,False,False
single_end_Pair3_20,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,None,195,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_correct_Pair1_45,Pair1_Forward,None,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_15bp,532,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair3_263,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_18bp,204,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair9_134,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_19bp,Pair9_Reverse_Terminal_19bp,429,55,55,False,True,1,1,Pair9,Pair9,True,True
mismatched_pairs_Pair1_54,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_25bp,481,55,55,False,True,1,1,Pair1,Pair2,False,False
single_terminal_correct_Pair8_43,None,None,None,Pair8_Reverse_Terminal_17bp,572,55,55,False,True,0,0,,,False,False
