Category,Count,Percentage
🟥 No primers or terminal matches detected,61,6.4
🟩 Matched pairs - correct orientation and size,264,27.7
"🟧 Matched pairs - correct orientation, wrong size",64,6.7
🟨 One full primer + one terminal match - correct size,64,6.7
🟥 One full primer + one terminal match - wrong size,66,6.9
🟨 Paired terminal matches - correct size,85,8.9
🟥 Paired terminal matches - wrong size,40,4.2
🟨 Single-end primers only (no terminal match),64,6.7
🟨 Single terminal match only - correct size,65,6.8
🟥 Single terminal match only - wrong size,57,6.0
🟥 Multi-primer pairs (>1 primer at an end),63,6.6
🟥 Mismatched primer pairs (different primers),61,6.4
