Category,Count,Percentage
🟨 Single terminal match only - correct size,66,6.321839080459771
🟥 Mismatched primer pairs (different primers),72,6.896551724137931
🟨 Single-end primers only (no terminal match),71,6.800766283524904
🟥 No primers or terminal matches detected,68,6.513409961685824
🟥 Single terminal match only - wrong size,69,6.609195402298851
🟥 Multi-primer pairs (>1 primer at an end),66,6.321839080459771
🟨 Paired terminal matches - correct size,69,6.609195402298851
"🟧 Matched pairs - correct orientation, wrong size",72,6.896551724137931
🟥 Paired terminal matches - wrong size,65,6.226053639846743
🟨 One full primer + one terminal match - correct size,66,6.321839080459771
🟩 Matched pairs - correct orientation and size,293,28.065134099616856
🟥 One full primer + one terminal match - wrong size,67,6.417624521072797
