Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),71,5.951383067896061,71,6.0
🟥 Multi-primer pairs (>1 primer at an end),76,6.3704945515507125,76,6.4
🟥 No primers or terminal matches detected,75,6.286672254819782,75,6.3
🟥 One full primer + one terminal match - wrong size,76,6.3704945515507125,66,5.5
🟥 Paired terminal matches - wrong size,78,6.538139145012574,72,6.0
🟥 Single terminal match only - wrong size,79,6.621961441743504,45,3.8
"🟧 Matched pairs - correct orientation, wrong size",80,6.705783738474434,80,6.7
🟨 One full primer + one terminal match - correct size,82,6.873428331936295,93,7.8
🟨 Paired terminal matches - correct size,82,6.873428331936295,87,7.3
🟨 Single terminal match only - correct size,83,6.957250628667226,115,9.6
🟨 Single-end primers only (no terminal match),80,6.705783738474434,82,6.9
🟩 Matched pairs - correct orientation and size,331,27.74518021793797,331,27.7
