Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),72,6.896551724137931,72,6.9
🟥 Multi-primer pairs (>1 primer at an end),66,6.321839080459771,66,6.3
🟥 No primers or terminal matches detected,68,6.513409961685824,68,6.5
🟥 One full primer + one terminal match - wrong size,67,6.417624521072797,84,8.0
🟥 Paired terminal matches - wrong size,65,6.226053639846743,0,0.0
🟥 Single terminal match only - wrong size,69,6.609195402298851,155,14.8
"🟧 Matched pairs - correct orientation, wrong size",72,6.896551724137931,72,6.9
🟨 One full primer + one terminal match - correct size,66,6.321839080459771,48,4.6
🟨 Paired terminal matches - correct size,69,6.609195402298851,0,0.0
🟨 Single terminal match only - correct size,66,6.321839080459771,113,10.8
🟨 Single-end primers only (no terminal match),71,6.800766283524904,72,6.9
🟩 Matched pairs - correct orientation and size,293,28.065134099616856,294,28.2
