Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),61,6.39412997903564,61,6.4
🟥 Multi-primer pairs (>1 primer at an end),63,6.60377358490566,63,6.6
🟥 No primers or terminal matches detected,61,6.39412997903564,61,6.4
🟥 One full primer + one terminal match - wrong size,65,6.813417190775681,66,6.9
🟥 Paired terminal matches - wrong size,63,6.60377358490566,40,4.2
🟥 Single terminal match only - wrong size,58,6.079664570230608,57,6.0
"🟧 Matched pairs - correct orientation, wrong size",64,6.708595387840671,64,6.7
🟨 One full primer + one terminal match - correct size,64,6.708595387840671,64,6.7
🟨 Paired terminal matches - correct size,64,6.708595387840671,85,8.9
🟨 Single terminal match only - correct size,64,6.708595387840671,65,6.8
🟨 Single-end primers only (no terminal match),64,6.708595387840671,64,6.7
🟩 Matched pairs - correct orientation and size,263,27.568134171907754,264,27.7
