Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair5_40,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,202,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair1_60,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,454,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair4_39,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,200,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair6_11,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,192,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair1_48,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,453,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair6_59,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,203,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair5_52,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,201,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair6_41,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,206,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair1_30,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,466,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair3_14,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,401,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair1_0,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,493,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair3_50,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,390,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair6_35,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,194,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair4_45,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,213,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair1_54,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,452,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair2_55,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,464,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair2_1,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,464,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair4_9,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,222,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair2_43,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,494,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair1_42,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,459,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair3_56,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,397,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair4_21,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,204,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair1_12,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,435,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair3_20,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,387,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair4_3,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,214,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair1_18,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_25bp,499,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair4_33,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,214,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair6_23,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,211,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair5_58,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,218,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair4_51,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,209,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair2_25,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,513,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair3_44,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,409,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair5_10,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,195,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair2_49,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,460,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair6_17,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,202,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair2_13,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,485,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair3_26,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,392,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair5_46,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,201,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair6_29,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,194,55,55,False,True,2,1,Pair1,Pair6,False,False
multi_primer_Pair5_28,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,208,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair2_31,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,508,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair5_34,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,195,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair2_37,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_25bp,456,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair6_53,"Pair1_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_21bp,208,55,55,False,True,2,1,Pair1,Pair6,False,False
