Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair4_39,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_24bp,300,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair1_18,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,313,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair2_55,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,229,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair3_47,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_25bp,303,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair7_60,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_18bp,308,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair6_32,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_22bp,363,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair7_33,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_18bp,309,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair2_46,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,230,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair8_52,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_19bp,291,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair3_38,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_25bp,297,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair9_53,"Pair1_Forward, Pair9_Forward",Pair9_Reverse,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_24bp,215,55,55,False,True,2,1,Pair1,Pair9,False,False
multi_primer_Pair6_41,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_22bp,373,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair1_0,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,323,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair5_31,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,225,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair2_28,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,220,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair4_12,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_24bp,304,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair8_16,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_19bp,291,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair9_44,"Pair1_Forward, Pair9_Forward",Pair9_Reverse,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_24bp,220,55,55,False,True,2,1,Pair1,Pair9,False,False
multi_primer_Pair8_7,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_19bp,320,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair6_14,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_22bp,354,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair7_42,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_18bp,308,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair6_23,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_22bp,362,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair2_37,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,231,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair1_54,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,311,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair9_8,"Pair1_Forward, Pair9_Forward",Pair9_Reverse,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_24bp,236,55,55,False,True,2,1,Pair1,Pair9,False,False
multi_primer_Pair5_58,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,224,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair7_6,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_18bp,304,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair9_62,"Pair1_Forward, Pair9_Forward",Pair9_Reverse,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_24bp,229,55,55,False,True,2,1,Pair1,Pair9,False,False
multi_primer_Pair7_51,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_18bp,308,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair9_35,"Pair1_Forward, Pair9_Forward",Pair9_Reverse,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_24bp,227,55,55,False,True,2,1,Pair1,Pair9,False,False
multi_primer_Pair1_45,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,341,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair4_3,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_24bp,302,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair8_25,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_19bp,285,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair6_5,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_22bp,362,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair5_40,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,220,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair4_48,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_24bp,281,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair3_20,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_25bp,311,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair1_27,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,334,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair4_57,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_24bp,269,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair3_2,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_25bp,320,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair2_19,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,235,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair3_11,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_25bp,293,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair3_56,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_25bp,308,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair8_43,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_19bp,306,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair1_9,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,318,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair9_26,"Pair1_Forward, Pair9_Forward",Pair9_Reverse,Pair9_Forward_Terminal_21bp,Pair9_Reverse_Terminal_24bp,228,55,55,False,True,2,1,Pair1,Pair9,False,False
multi_primer_Pair1_36,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,321,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair7_15,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_18bp,313,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair7_24,"Pair8_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_22bp,Pair7_Reverse_Terminal_18bp,275,55,55,False,True,2,1,Pair8,Pair7,False,False
multi_primer_Pair2_10,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,238,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair5_4,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,230,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair4_30,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_24bp,290,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_23bp,215,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair6_59,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_22bp,366,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair6_50,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_22bp,374,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair5_22,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_21bp,232,55,55,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair4_21,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_24bp,301,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair8_61,"Pair8_Forward, Pair9_Forward",Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_19bp,329,55,55,False,True,2,1,Pair8,Pair8,False,False
multi_primer_Pair3_29,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_25bp,308,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair1_63,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_21bp,330,55,55,False,True,2,1,Pair2,Pair1,False,False
