Category,Count,Percentage
🟥 No primers or terminal matches detected,61,6.1
🟩 Matched pairs - correct orientation and size,285,28.6
"🟧 Matched pairs - correct orientation, wrong size",66,6.6
🟨 One full primer + one terminal match - correct size,60,6.0
🟥 One full primer + one terminal match - wrong size,72,7.2
🟨 Paired terminal matches - correct size,55,5.5
🟥 Paired terminal matches - wrong size,80,8.0
🟨 Single-end primers only (no terminal match),66,6.6
🟨 Single terminal match only - correct size,71,7.1
🟥 Single terminal match only - wrong size,56,5.6
🟥 Multi-primer pairs (>1 primer at an end),64,6.4
🟥 Mismatched primer pairs (different primers),62,6.2
