Category,Count,Percentage
🟥 No primers or terminal matches detected,71,6.0
🟩 Matched pairs - correct orientation and size,357,30.2
"🟧 Matched pairs - correct orientation, wrong size",78,6.6
🟨 One full primer + one terminal match - correct size,76,6.4
🟥 One full primer + one terminal match - wrong size,74,6.3
🟨 Paired terminal matches - correct size,97,8.2
🟥 Paired terminal matches - wrong size,52,4.4
🟨 Single-end primers only (no terminal match),78,6.6
🟨 Single terminal match only - correct size,72,6.1
🟥 Single terminal match only - wrong size,77,6.5
🟥 Multi-primer pairs (>1 primer at an end),71,6.0
🟥 Mismatched primer pairs (different primers),79,6.7
