Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),62,6.212424849699398,62,6.2
🟥 Multi-primer pairs (>1 primer at an end),64,6.4128256513026045,64,6.4
🟥 No primers or terminal matches detected,61,6.112224448897796,61,6.1
🟥 One full primer + one terminal match - wrong size,69,6.913827655310621,72,7.2
🟥 Paired terminal matches - wrong size,68,6.813627254509018,80,8.0
🟥 Single terminal match only - wrong size,63,6.312625250501001,56,5.6
"🟧 Matched pairs - correct orientation, wrong size",66,6.613226452905812,66,6.6
🟨 One full primer + one terminal match - correct size,63,6.312625250501001,60,6.0
🟨 Paired terminal matches - correct size,67,6.713426853707414,55,5.5
🟨 Single terminal match only - correct size,64,6.4128256513026045,71,7.1
🟨 Single-end primers only (no terminal match),66,6.613226452905812,66,6.6
🟩 Matched pairs - correct orientation and size,285,28.557114228456914,285,28.6
