Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),67,6.074342701722575,67,6.1
🟥 Multi-primer pairs (>1 primer at an end),70,6.346328195829557,70,6.3
🟥 No primers or terminal matches detected,71,6.43699002719855,71,6.4
🟥 One full primer + one terminal match - wrong size,76,6.890299184043518,110,10.0
🟥 Paired terminal matches - wrong size,76,6.890299184043518,0,0.0
🟥 Single terminal match only - wrong size,76,6.890299184043518,203,18.4
"🟧 Matched pairs - correct orientation, wrong size",76,6.890299184043518,76,6.9
🟨 One full primer + one terminal match - correct size,66,5.983680870353581,32,2.9
🟨 Paired terminal matches - correct size,76,6.890299184043518,1,0.1
🟨 Single terminal match only - correct size,71,6.43699002719855,95,8.6
🟨 Single-end primers only (no terminal match),69,6.255666364460562,69,6.3
🟩 Matched pairs - correct orientation and size,309,28.014505893019038,309,28.0
