Category,Count,Percentage
🟥 Paired terminal matches - wrong size,74,6.260575296108291
🟥 Multi-primer pairs (>1 primer at an end),71,6.006768189509306
🟨 Paired terminal matches - correct size,75,6.345177664974619
🟥 No primers or terminal matches detected,71,6.006768189509306
🟥 Mismatched primer pairs (different primers),79,6.683587140439933
🟨 One full primer + one terminal match - correct size,76,6.429780033840947
🟨 Single-end primers only (no terminal match),78,6.598984771573605
🟨 Single terminal match only - correct size,72,6.091370558375635
🟩 Matched pairs - correct orientation and size,357,30.20304568527919
🟥 Single terminal match only - wrong size,77,6.514382402707277
🟥 One full primer + one terminal match - wrong size,74,6.260575296108291
"🟧 Matched pairs - correct orientation, wrong size",78,6.598984771573605
