Category,Count,Percentage
🟨 Single terminal match only - correct size,71,6.43699002719855
🟥 Mismatched primer pairs (different primers),67,6.074342701722575
🟥 No primers or terminal matches detected,71,6.43699002719855
🟨 Single-end primers only (no terminal match),69,6.255666364460562
🟥 Single terminal match only - wrong size,76,6.890299184043518
🟨 Paired terminal matches - correct size,76,6.890299184043518
🟥 Multi-primer pairs (>1 primer at an end),70,6.346328195829557
"🟧 Matched pairs - correct orientation, wrong size",76,6.890299184043518
🟥 Paired terminal matches - wrong size,76,6.890299184043518
🟨 One full primer + one terminal match - correct size,66,5.983680870353581
🟩 Matched pairs - correct orientation and size,309,28.014505893019038
🟥 One full primer + one terminal match - wrong size,76,6.890299184043518
