Category,Count,Percentage
🟨 Single terminal match only - correct size,64,6.4128256513026045
🟥 Paired terminal matches - wrong size,68,6.813627254509018
🟥 Mismatched primer pairs (different primers),62,6.212424849699398
🟨 Single-end primers only (no terminal match),66,6.613226452905812
🟨 Paired terminal matches - correct size,67,6.713426853707414
🟥 Single terminal match only - wrong size,63,6.312625250501001
"🟧 Matched pairs - correct orientation, wrong size",66,6.613226452905812
🟩 Matched pairs - correct orientation and size,285,28.557114228456914
🟥 Multi-primer pairs (>1 primer at an end),64,6.4128256513026045
🟥 No primers or terminal matches detected,61,6.112224448897796
🟨 One full primer + one terminal match - correct size,63,6.312625250501001
🟥 One full primer + one terminal match - wrong size,69,6.913827655310621
