Category,Count,Percentage
🟥 No primers or terminal matches detected,67,6.8
🟩 Matched pairs - correct orientation and size,292,29.6
"🟧 Matched pairs - correct orientation, wrong size",60,6.1
🟨 One full primer + one terminal match - correct size,51,5.2
🟥 One full primer + one terminal match - wrong size,76,7.7
🟨 Paired terminal matches - correct size,43,4.4
🟥 Paired terminal matches - wrong size,79,8.0
🟨 Single-end primers only (no terminal match),60,6.1
🟨 Single terminal match only - correct size,76,7.7
🟥 Single terminal match only - wrong size,51,5.2
🟥 Multi-primer pairs (>1 primer at an end),67,6.8
🟥 Mismatched primer pairs (different primers),66,6.7
