Category,Count,Percentage
🟥 No primers or terminal matches detected,65,6.6
🟩 Matched pairs - correct orientation and size,295,30.1
"🟧 Matched pairs - correct orientation, wrong size",60,6.1
🟨 One full primer + one terminal match - correct size,60,6.1
🟥 One full primer + one terminal match - wrong size,62,6.3
🟨 Paired terminal matches - correct size,80,8.2
🟥 Paired terminal matches - wrong size,46,4.7
🟨 Single-end primers only (no terminal match),67,6.8
🟨 Single terminal match only - correct size,59,6.0
🟥 Single terminal match only - wrong size,60,6.1
🟥 Multi-primer pairs (>1 primer at an end),61,6.2
🟥 Mismatched primer pairs (different primers),65,6.6
