Category,Count,Percentage
🟥 No primers or terminal matches detected,75,6.5
🟩 Matched pairs - correct orientation and size,325,28.3
"🟧 Matched pairs - correct orientation, wrong size",74,6.4
🟨 One full primer + one terminal match - correct size,41,3.6
🟥 One full primer + one terminal match - wrong size,104,9.1
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),70,6.1
🟨 Single terminal match only - correct size,105,9.1
🟥 Single terminal match only - wrong size,205,17.9
🟥 Multi-primer pairs (>1 primer at an end),75,6.5
🟥 Mismatched primer pairs (different primers),74,6.4
