Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),74,6.445993031358885,74,6.4
🟥 Multi-primer pairs (>1 primer at an end),75,6.533101045296168,75,6.5
🟥 No primers or terminal matches detected,75,6.533101045296168,75,6.5
🟥 One full primer + one terminal match - wrong size,76,6.620209059233449,104,9.1
🟥 Paired terminal matches - wrong size,77,6.707317073170732,0,0.0
🟥 Single terminal match only - wrong size,80,6.968641114982578,205,17.9
"🟧 Matched pairs - correct orientation, wrong size",74,6.445993031358885,74,6.4
🟨 One full primer + one terminal match - correct size,69,6.010452961672474,41,3.6
🟨 Paired terminal matches - correct size,76,6.620209059233449,0,0.0
🟨 Single terminal match only - correct size,77,6.707317073170732,105,9.1
🟨 Single-end primers only (no terminal match),70,6.097560975609756,70,6.1
🟩 Matched pairs - correct orientation and size,325,28.310104529616726,325,28.3
