Category,Count,Percentage
🟥 Paired terminal matches - wrong size,60,6.122448979591836
🟥 Multi-primer pairs (>1 primer at an end),61,6.224489795918367
🟨 Paired terminal matches - correct size,66,6.73469387755102
🟥 No primers or terminal matches detected,65,6.63265306122449
🟥 Mismatched primer pairs (different primers),65,6.63265306122449
🟨 One full primer + one terminal match - correct size,60,6.122448979591836
🟨 Single-end primers only (no terminal match),67,6.836734693877551
🟨 Single terminal match only - correct size,59,6.020408163265306
🟩 Matched pairs - correct orientation and size,295,30.102040816326532
🟥 Single terminal match only - wrong size,60,6.122448979591836
🟥 One full primer + one terminal match - wrong size,62,6.326530612244897
"🟧 Matched pairs - correct orientation, wrong size",60,6.122448979591836
