Category,Count,Percentage
🟨 Single terminal match only - correct size,64,6.477732793522267
🟥 Paired terminal matches - wrong size,59,5.97165991902834
🟥 Mismatched primer pairs (different primers),66,6.680161943319838
🟨 Single-end primers only (no terminal match),59,5.97165991902834
🟨 Paired terminal matches - correct size,63,6.376518218623482
🟥 Single terminal match only - wrong size,64,6.477732793522267
"🟧 Matched pairs - correct orientation, wrong size",59,5.97165991902834
🟩 Matched pairs - correct orientation and size,292,29.554655870445345
🟥 Multi-primer pairs (>1 primer at an end),67,6.781376518218623
🟥 No primers or terminal matches detected,67,6.781376518218623
🟨 One full primer + one terminal match - correct size,63,6.376518218623482
🟥 One full primer + one terminal match - wrong size,65,6.578947368421052
