Category,Count,Percentage
🟨 Single terminal match only - correct size,77,6.707317073170732
🟥 Mismatched primer pairs (different primers),74,6.445993031358885
🟨 Single-end primers only (no terminal match),70,6.097560975609756
🟥 No primers or terminal matches detected,75,6.533101045296168
🟥 Single terminal match only - wrong size,80,6.968641114982578
🟥 Multi-primer pairs (>1 primer at an end),75,6.533101045296168
🟨 Paired terminal matches - correct size,76,6.620209059233449
"🟧 Matched pairs - correct orientation, wrong size",74,6.445993031358885
🟥 Paired terminal matches - wrong size,77,6.707317073170732
🟨 One full primer + one terminal match - correct size,69,6.010452961672474
🟩 Matched pairs - correct orientation and size,325,28.310104529616726
🟥 One full primer + one terminal match - wrong size,76,6.620209059233449
