Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_wrong_Pair7_20,None,None,None,Pair7_Reverse_Terminal_16bp,242,54,54,False,True,0,0,,,False,False
multi_primer_Pair6_19,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,389,54,54,False,True,2,1,Pair6,Pair6,False,False
correct_pairs_Pair5_158,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,289,54,54,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_correct_Pair6_68,Pair6_Forward,None,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_15bp,402,54,54,False,True,1,0,Pair6,,False,False
correct_pairs_Pair4_304,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,379,54,54,False,True,1,1,Pair4,Pair4,True,True
single_end_Pair6_19,Pair6_Forward,None,Pair6_Forward_Terminal_24bp,None,374,54,54,False,True,1,0,Pair6,,False,False
correct_pairs_Pair6_299,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,348,54,54,False,True,1,1,Pair6,Pair6,True,True
single_end_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,None,234,54,54,False,True,1,0,Pair7,,False,False
correct_pairs_Pair3_317,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_22bp,304,54,54,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair7_48,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_20bp,323,54,54,False,True,1,1,Pair7,Pair7,True,False
mismatched_pairs_Pair7_55,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,300,54,54,False,True,1,1,Pair7,Pair1,False,False
single_terminal_correct_Pair7_48,None,None,None,Pair7_Reverse_Terminal_15bp,281,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_44,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_15bp,415,54,54,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair6_26,None,None,None,Pair6_Reverse_Terminal_15bp,584,54,54,False,True,0,0,,,False,False
correct_pairs_Pair2_120,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_19bp,207,54,54,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_wrong_Pair2_15,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_15bp,143,54,54,False,True,1,0,Pair2,,False,False
correct_pairs_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_19bp,226,54,54,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_203,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,252,54,54,False,True,1,1,Pair1,Pair1,True,True
single_terminal_wrong_Pair1_42,None,None,None,Pair1_Reverse_Terminal_15bp,220,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_37,None,None,None,Pair3_Reverse_Terminal_17bp,213,54,54,False,True,0,0,,,False,False
correct_pairs_Pair5_172,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,292,54,54,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_correct_Pair4_66,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_15bp,482,54,54,False,True,1,0,Pair4,,False,False
correct_pairs_Pair6_166,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,388,54,54,False,True,1,1,Pair6,Pair6,True,True
single_terminal_wrong_Pair5_32,None,None,None,Pair5_Reverse_Terminal_15bp,234,54,54,False,True,0,0,,,False,False
single_terminal_correct_Pair7_6,None,None,None,Pair7_Reverse_Terminal_16bp,296,54,54,False,True,0,0,,,False,False
multi_primer_Pair5_60,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,311,54,54,False,True,2,1,Pair5,Pair5,False,False
full_terminal_match_correct_Pair7_34,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_15bp,301,54,54,False,True,1,0,Pair7,,False,False
correct_pairs_Pair3_233,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_22bp,296,54,54,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair4_297,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,429,54,54,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair4_59,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_16bp,578,54,54,False,True,1,0,Pair4,,False,False
correct_pairs_Pair3_149,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_22bp,292,54,54,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_correct_Pair6_26,None,None,None,Pair6_Reverse_Terminal_15bp,416,54,54,False,True,0,0,,,False,False
correct_pairs_Pair7_307,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_20bp,283,54,54,False,True,1,1,Pair7,Pair7,True,True
full_terminal_match_wrong_Pair1_7,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_15bp,194,54,54,False,True,1,0,Pair1,,False,False
wrong_size_Pair5_18,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,356,54,54,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair5_249,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,298,54,54,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair4_31,None,None,None,Pair4_Reverse_Terminal_15bp,278,54,54,False,True,0,0,,,False,False
correct_pairs_Pair5_291,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,275,54,54,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair3_65,None,None,None,Pair3_Reverse_Terminal_15bp,260,54,54,False,True,0,0,,,False,False
single_terminal_correct_Pair2_64,None,None,None,Pair2_Reverse_Terminal_15bp,245,54,54,False,True,0,0,,,False,False
no_primers_Pair2_57,None,None,None,None,183,54,54,False,True,0,0,,,False,False
multi_primer_Pair6_61,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_19bp,372,54,54,False,True,2,1,Pair6,Pair6,False,False
correct_pairs_Pair4_94,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,395,54,54,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair4_31,None,None,None,Pair4_Reverse_Terminal_16bp,436,54,54,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_67,Pair5_Forward,None,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_15bp,263,54,54,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair6_33,None,None,None,Pair6_Reverse_Terminal_15bp,294,54,54,False,True,0,0,,,False,False
multi_primer_Pair1_14,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_23bp,292,54,54,False,True,2,1,Pair1,Pair1,False,False
full_terminal_match_wrong_Pair7_48,Pair7_Forward,None,Pair7_Forward_Terminal_18bp,Pair7_Reverse_Terminal_15bp,448,54,54,False,True,1,0,Pair7,,False,False
paired_terminal_correct_Pair2_15,None,None,None,Pair2_Reverse_Terminal_16bp,253,54,54,False,True,0,0,,,False,False
no_primers_Pair2_43,None,None,None,None,374,54,54,False,True,0,0,,,False,False
correct_pairs_Pair4_192,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,444,54,54,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair3_30,None,None,None,Pair3_Reverse_Terminal_16bp,296,54,54,False,True,0,0,,,False,False
single_terminal_wrong_Pair7_6,None,None,None,Pair7_Reverse_Terminal_16bp,207,54,54,False,True,0,0,,,False,False
correct_pairs_Pair4_45,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,410,54,54,False,True,1,1,Pair4,Pair4,True,True
