Category,Count,Percentage
🟨 Single terminal match only - correct size,62,6.243705941591138
🟥 Mismatched primer pairs (different primers),64,6.445115810674723
🟥 No primers or terminal matches detected,67,6.747230614300101
🟨 Single-end primers only (no terminal match),66,6.646525679758309
🟥 Single terminal match only - wrong size,68,6.847935548841893
🟨 Paired terminal matches - correct size,61,6.143001007049345
🟥 Multi-primer pairs (>1 primer at an end),64,6.445115810674723
"🟧 Matched pairs - correct orientation, wrong size",65,6.545820745216516
🟥 Paired terminal matches - wrong size,64,6.445115810674723
🟨 One full primer + one terminal match - correct size,66,6.646525679758309
🟩 Matched pairs - correct orientation and size,281,28.298086606243704
🟥 One full primer + one terminal match - wrong size,65,6.545820745216516
