Category,Count,Percentage
🟨 Single terminal match only - correct size,60,6.048387096774194
🟥 Paired terminal matches - wrong size,68,6.854838709677419
🟥 Mismatched primer pairs (different primers),64,6.451612903225806
🟨 Single-end primers only (no terminal match),62,6.25
🟨 Paired terminal matches - correct size,67,6.754032258064516
🟥 Single terminal match only - wrong size,65,6.552419354838709
"🟧 Matched pairs - correct orientation, wrong size",67,6.754032258064516
🟩 Matched pairs - correct orientation and size,278,28.024193548387093
🟥 Multi-primer pairs (>1 primer at an end),64,6.451612903225806
🟥 No primers or terminal matches detected,67,6.754032258064516
🟨 One full primer + one terminal match - correct size,68,6.854838709677419
🟥 One full primer + one terminal match - wrong size,62,6.25
