Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),64,6.445115810674723,64,6.4
🟥 Multi-primer pairs (>1 primer at an end),64,6.445115810674723,64,6.4
🟥 No primers or terminal matches detected,67,6.747230614300101,67,6.7
🟥 One full primer + one terminal match - wrong size,65,6.545820745216516,102,10.3
🟥 Paired terminal matches - wrong size,64,6.445115810674723,0,0.0
🟥 Single terminal match only - wrong size,68,6.847935548841893,168,16.9
"🟧 Matched pairs - correct orientation, wrong size",65,6.545820745216516,65,6.5
🟨 One full primer + one terminal match - correct size,66,6.646525679758309,28,2.8
🟨 Paired terminal matches - correct size,61,6.143001007049345,0,0.0
🟨 Single terminal match only - correct size,62,6.243705941591138,86,8.7
🟨 Single-end primers only (no terminal match),66,6.646525679758309,67,6.7
🟩 Matched pairs - correct orientation and size,281,28.298086606243704,282,28.4
