Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),54,6.0606060606060606,54,6.1
🟥 Multi-primer pairs (>1 primer at an end),61,6.846240179573512,61,6.8
🟥 No primers or terminal matches detected,57,6.397306397306397,57,6.4
🟥 One full primer + one terminal match - wrong size,49,5.499438832772166,49,5.5
🟥 Paired terminal matches - wrong size,54,6.0606060606060606,42,4.7
🟥 Single terminal match only - wrong size,53,5.948372615039282,52,5.8
"🟧 Matched pairs - correct orientation, wrong size",63,7.07070707070707,63,7.1
🟨 One full primer + one terminal match - correct size,62,6.958473625140292,62,7.0
🟨 Paired terminal matches - correct size,61,6.846240179573512,73,8.2
🟨 Single terminal match only - correct size,54,6.0606060606060606,55,6.2
🟨 Single-end primers only (no terminal match),63,7.07070707070707,63,7.1
🟩 Matched pairs - correct orientation and size,260,29.180695847362514,260,29.2
