Category,Count,Percentage
🟥 No primers or terminal matches detected,67,6.8
🟩 Matched pairs - correct orientation and size,278,28.0
"🟧 Matched pairs - correct orientation, wrong size",67,6.8
🟨 One full primer + one terminal match - correct size,70,7.1
🟥 One full primer + one terminal match - wrong size,60,6.0
🟨 Paired terminal matches - correct size,78,7.9
🟥 Paired terminal matches - wrong size,57,5.7
🟨 Single-end primers only (no terminal match),62,6.2
🟨 Single terminal match only - correct size,93,9.4
🟥 Single terminal match only - wrong size,32,3.2
🟥 Multi-primer pairs (>1 primer at an end),64,6.5
🟥 Mismatched primer pairs (different primers),64,6.5
