Category,Count,Percentage
🟥 No primers or terminal matches detected,67,6.7
🟩 Matched pairs - correct orientation and size,282,28.4
"🟧 Matched pairs - correct orientation, wrong size",65,6.5
🟨 One full primer + one terminal match - correct size,28,2.8
🟥 One full primer + one terminal match - wrong size,102,10.3
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),67,6.7
🟨 Single terminal match only - correct size,86,8.7
🟥 Single terminal match only - wrong size,168,16.9
🟥 Multi-primer pairs (>1 primer at an end),64,6.4
🟥 Mismatched primer pairs (different primers),64,6.4
