Category,Count,Percentage
🟥 No primers or terminal matches detected,57,6.4
🟩 Matched pairs - correct orientation and size,260,29.2
"🟧 Matched pairs - correct orientation, wrong size",63,7.1
🟨 One full primer + one terminal match - correct size,62,7.0
🟥 One full primer + one terminal match - wrong size,49,5.5
🟨 Paired terminal matches - correct size,73,8.2
🟥 Paired terminal matches - wrong size,42,4.7
🟨 Single-end primers only (no terminal match),63,7.1
🟨 Single terminal match only - correct size,55,6.2
🟥 Single terminal match only - wrong size,52,5.8
🟥 Multi-primer pairs (>1 primer at an end),61,6.8
🟥 Mismatched primer pairs (different primers),54,6.1
