Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair5_39,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_18bp,627,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair3_23,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_20bp,659,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair5_46,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_18bp,620,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair6_54,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_21bp,695,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair1_35,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_20bp,472,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair4_10,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_23bp,504,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair2_8,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,594,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair2_43,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_25bp,616,55,55,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair6_26,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_21bp,777,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair3_30,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_20bp,611,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair6_61,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_21bp,706,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair6_12,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_21bp,767,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair1_0,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_20bp,452,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair4_24,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_23bp,457,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair1_49,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_20bp,506,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair7_55,"Pair1_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_19bp,373,55,55,False,True,2,1,Pair1,Pair7,False,False
multi_primer_Pair4_45,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_23bp,503,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair1_7,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_20bp,466,55,55,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair5_53,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_18bp,611,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair7_62,"Pair1_Forward, Pair7_Forward",Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_19bp,344,55,55,False,True,2,1,Pair1,Pair7,False,False
multi_primer_Pair6_47,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_21bp,666,55,55,False,True,2,1,Pair6,Pair6,False,False
multi_primer_Pair4_59,"Pair5_Forward, Pair4_Forward",Pair4_Reverse,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_23bp,469,55,55,False,True,2,1,Pair5,Pair4,False,False
multi_primer_Pair6_5,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_23bp,Pair6_Reverse_Terminal_21bp,692,55,55,False,True,2,1,Pair6,Pair6,False,False
